predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.05634599179029465,0.0466991625726223,0.047014303505420685,0.052617888897657394,0.05429588630795479,0.04352797195315361,0.04066386818885803,0.03945738077163696,0.02582477033138275,0.03217019885778427,0.03439299017190933,0.047698475420475006,0.059823968134553096,0.05276698780253988,0.05319345289478739,0.05838183111815277,0.061105088719234785,0.05048489989560838,0.04557836772429054,0.042939487368078726,0.027982780310375842,0.032327939833602236,0.03195612424463876,0.040837165277010055
0.04092241823673248,0.033292558044195175,0.040077708661556244,0.0461152046918869,0.04924448952078819,0.04263029620051384,0.04113827273249626,0.040765661746263504,0.027393346652388573,0.03155812993645668,0.030712852254509926,0.03863893821835518,0.04242287628489277,0.03599499034828823,0.043065779393220226,0.049679748388344526,0.053128838295397454,0.04568054122654309,0.04451341410624024,0.041889277336574535,0.026813240689121897,0.028695587541420618,0.02826656955415507,0.03614262610893622
0.042133547365665436,0.03505950793623924,0.04154016450047493,0.048053354024887085,0.05178794264793396,0.044550810009241104,0.043617043644189835,0.04289177805185318,0.028820989653468132,0.03254450857639313,0.0319938138127327,0.04023599624633789,0.04291667225664572,0.037152287545656915,0.04400537471807828,0.04917604459196644,0.05328730684686441,0.0461594486654531,0.045479302271448654,0.0413791753212725,0.026786251313246804,0.030726272681144192,0.030476012188572627,0.03888284600852302
0.03944879770278931,0.03213737905025482,0.03930500149726868,0.045235101133584976,0.04853890836238861,0.042283568531274796,0.04072177782654762,0.041039299219846725,0.027752619236707687,0.03176647424697876,0.030587689951062202,0.03781764581799507,0.040211226721266875,0.03309881005233515,0.04062532604945179,0.04661435099895784,0.05041139609801945,0.04294974987275837,0.043671357757084174,0.05829255782864014,0.04253005390704998,0.03204907814187963,0.02994689000427846,0.0382082233428887
0.03784465044736862,0.03193087503314018,0.03981582075357437,0.046112943440675735,0.049937065690755844,0.04314756020903587,0.04258733615279198,0.04249901324510574,0.028924942016601562,0.0332849957048893,0.03298769146203995,0.041054755449295044,0.0396548368939396,0.03423260882945268,0.041602338887246654,0.047837631647304646,0.05194325876220014,0.04491632722828245,0.043968554115609855,0.041889277336574535,0.027802851137875235,0.03224928653593688,0.03208482964081842,0.04092757862395073
0.04212150722742081,0.034592464566230774,0.04102468118071556,0.04704131558537483,0.050438545644283295,0.043547891080379486,0.043000925332307816,0.04351498559117317,0.030354663729667664,0.034590527415275574,0.03415026515722275,0.04175771400332451,0.04282625890970504,0.036370965072306485,0.04266665925522743,0.0490513179376252,0.05285885483734262,0.04617982770540672,0.04634612498381519,0.04727035349799605,0.033776499664895404,0.037855121569540004,0.03619625201877989,0.043667798523537533
0.033767253160476685,0.027348674833774567,0.03636786341667175,0.04244904965162277,0.04603452980518341,0.041361019015312195,0.041678234934806824,0.0444299541413784,0.03182118013501167,0.03612248972058296,0.03493840992450714,0.04225669428706169,0.025035694180915623,0.01672041113729011,0.0326595532953456,0.03544172107739037,0.039623796187045916,0.03453830113190283,0.03573786607532957,0.034767853122946044,0.022521929924982396,0.02830232105309387,0.028152164757550925,0.036678151317738716
0.04244694858789444,0.03478601947426796,0.04110373929142952,0.0472375825047493,0.0505768246948719,0.04366894066333771,0.042777255177497864,0.0427885502576828,0.02946651726961136,0.033675070852041245,0.03324910253286362,0.04119270667433739,0.04380689598036935,0.03793361001900734,0.04399290221376599,0.04988602708590889,0.05368641282833678,0.046067742985661825,0.045594878633097524,0.04290948136717861,0.027973783851750814,0.032499547028508456,0.03216348293848377,0.0406493837102871
0.03940920531749725,0.03216336667537689,0.03934027627110481,0.04526359215378761,0.047789011150598526,0.04121698439121246,0.03922620043158531,0.03856513276696205,0.025751691311597824,0.03074110671877861,0.030338501557707787,0.038865551352500916,0.039933031807603235,0.03432072790539446,0.041706276423182274,0.047453857326254664,0.05084571731315115,0.043902469990589985,0.042144098692438396,0.03920874125616381,0.024923984377865516,0.029710930111282407,0.029603675614466023,0.038249952579938254
0.042198218405246735,0.035621050745248795,0.041610684245824814,0.047792334109544754,0.049808453768491745,0.04153752326965332,0.03888721764087677,0.03662316873669624,0.023710304871201515,0.02905414253473282,0.02952377311885357,0.03941095247864723,0.04543433622530161,0.043631976929908944,0.04690731072140087,0.05029858448103762,0.051925651145370476,0.04306183459250326,0.03975827236982956,0.036858271185654407,0.02304372452523416,0.028516830046726636,0.02880999233802476,0.0379787125391162
0.04635157063603401,0.03839197754859924,0.043742455542087555,0.049994900822639465,0.054082583636045456,0.046335458755493164,0.046862468123435974,0.04755101725459099,0.0336504727602005,0.03700654208660126,0.03670843690633774,0.04418668895959854,0.0477920381186009,0.039085032611313235,0.04516531761911983,0.05177611561708004,0.05642146264254443,0.04832472166052495,0.049210767661826485,0.04776045151269801,0.032121151277889816,0.03608184722217575,0.038076780862960534,0.048000684303848636
0.04547940194606781,0.03782714903354645,0.04332612082362175,0.049935925751924515,0.05389838293194771,0.04608266055583954,0.04565756395459175,0.04474128410220146,0.029965104535222054,0.03330491483211517,0.03270599991083145,0.04107511043548584,0.046435837914490685,0.039707740747968456,0.04768476349019934,0.05558987293251418,0.06309474942098671,0.0541735061272131,0.05256248214964372,0.04800049951989897,0.03115853020501157,0.03426567107608494,0.03405831238223993,0.04242287628489277
0.0477067194879055,0.039407920092344284,0.04413406550884247,0.05047721788287163,0.053062357008457184,0.044930264353752136,0.04434210807085037,0.04419077932834625,0.03134222328662872,0.0365845188498497,0.0378132201731205,0.04733472317457199,0.06730741131210485,0.046340169863852906,0.045298357665117424,0.04702690839408656,0.05040552689240957,0.04355602631137849,0.041764347789877816,0.03917873525526369,0.025283842722866733,0.030490312788148146,0.0308478277775361,0.039946941553286416
0.03776053339242935,0.03126634657382965,0.038991380482912064,0.045022621750831604,0.04785162955522537,0.04143695905804634,0.040280770510435104,0.04045160859823227,0.02783958427608013,0.03314278647303581,0.03305765986442566,0.04145830124616623,0.03660860258932281,0.031119068146176553,0.038949852970169535,0.04423015302943485,0.047071818105993375,0.03976552488000566,0.03170094887202259,0.025596018847809363,0.012337938761448003,0.019764863106509524,0.020315436190166975,0.02959113589215763
0.03782675415277481,0.02908826805651188,0.03655620291829109,0.04193480312824249,0.04463217407464981,0.0407843217253685,0.04323476180434227,0.04978533089160919,0.03993479534983635,0.04325120151042938,0.04227232560515404,0.04955664277076721,0.03899412397398847,0.03276983216881918,0.04025530842152096,0.04609625566554037,0.049666006985563727,0.04330128831195827,0.04164051597382546,0.040088917282567325,0.04072176572341887,0.045648948338197395,0.0458777579314057,0.05369672516111154
0.04207098111510277,0.03421597555279732,0.04047330468893051,0.04640202224254608,0.04882347211241722,0.04203023016452789,0.04080924391746521,0.04125506058335304,0.0291728638112545,0.03469317406415939,0.03504990413784981,0.04374288022518158,0.04270802607139799,0.03618297771029736,0.04292026684291035,0.04913766715986144,0.05194325876220014,0.04407059707020733,0.041945967786754614,0.03903870725106313,0.02485201270886527,0.030182849897274506,0.03115529066840974,0.04188735107609027
0.0380953848361969,0.03128519281744957,0.0388069711625576,0.044583700597286224,0.047262534499168396,0.04095332697033882,0.03937409073114395,0.03986950218677521,0.027652926743030548,0.033172570168972015,0.03305955231189728,0.04120185971260071,0.03772833711681894,0.03198850969546875,0.03863388286092524,0.04331868901694116,0.04511737263790077,0.03919491176130439,0.03470593427489322,0.030797059003830167,0.017942732484841933,0.024441159167703962,0.02431960407131206,0.03379187908847851
0.042339906096458435,0.03372753784060478,0.03982607275247574,0.045587170869112015,0.04800335317850113,0.041805919259786606,0.041496988385915756,0.043891873210668564,0.03279676288366318,0.038407135754823685,0.03878602385520935,0.04710081219673157,0.043090544077685485,0.03585987443184417,0.04204719154105112,0.04815424546217087,0.0517202289490244,0.04466158922886223,0.04359705866745276,0.04173924733207394,0.028000773227625907,0.03282131051895761,0.034108364480754244,0.04343133284692344
0.04074062779545784,0.03303857147693634,0.0398678295314312,0.04563285782933235,0.048719871789216995,0.04233892261981964,0.04146382957696915,0.042274318635463715,0.029471591114997864,0.034008875489234924,0.03335455060005188,0.04074067249894142,0.041289232011713466,0.034402972376273454,0.04109096621044338,0.04707967736323093,0.05065203352802485,0.04396870187043924,0.04221014232766632,0.040619023298469455,0.02702915569612262,0.03217778353805929,0.03217778353805929,0.04016949748421733
0.04750225692987442,0.03691740334033966,0.04121491312980652,0.046200934797525406,0.04847056791186333,0.04195036739110947,0.043381355702877045,0.048738230019807816,0.039674144238233566,0.044981442391872406,0.046156901866197586,0.05450376868247986,0.04582380910443069,0.036241723760925215,0.042558564217854394,0.04862436900545709,0.052471487267090035,0.045558266986821395,0.04547104681704517,0.04403970740108312,0.03491005345164924,0.04242416313391805,0.04417598658191903,0.052778681946021554
0.04640515148639679,0.03848297521471977,0.04360711947083473,0.04977108910679817,0.05376886948943138,0.0459648072719574,0.04569961503148079,0.04560508579015732,0.03104265406727791,0.03487405180931091,0.03495544567704201,0.043909765779972076,0.04539956186109365,0.03946688194039427,0.04464147243800429,0.05078789674037634,0.05488373077275386,0.0495831273776608,0.04830266767744249,0.04425975140768402,0.027622921965374626,0.03188462124676117,0.03169156315249167,0.04006517439159347
0.040331512689590454,0.03257353603839874,0.03946855291724205,0.04535933583974838,0.04818679019808769,0.04198949411511421,0.04113069921731949,0.04207784682512283,0.029774785041809082,0.03479945287108421,0.034557413309812546,0.042632829397916794,0.041031901716574594,0.03456746131803144,0.0414942438498736,0.04748264040033341,0.05062268749997541,0.0429854131926772,0.03957665237295277,0.03601810316045105,0.022989745773483977,0.02953217261658843,0.030604717584752295,0.040454647270722545
0.042290087789297104,0.03648834303021431,0.04309482499957085,0.04946403205394745,0.053896430879831314,0.04573197290301323,0.04541010037064552,0.045412350445985794,0.031747959554195404,0.03625917434692383,0.036965493112802505,0.04586527496576309,0.039696566130989146,0.03412686593832255,0.05059501449639679,0.06177823385944506,0.05788289483940646,0.04541561370714607,0.043489737760207384,0.04303950737107914,0.02576965148861837,0.030747723580507477,0.030669070282842124,0.03960615278404847
0.038547053933143616,0.030274691060185432,0.03842857480049133,0.04457304999232292,0.04796956107020378,0.042010024189949036,0.039393339306116104,0.03824203833937645,0.022441625595092773,0.025175783783197403,0.0215431097894907,0.02880372293293476,0.041282277138871865,0.035801128381216324,0.04574736782035932,0.0485859915733521,0.05261234820172733,0.058391967397611884,0.0560627948167238,0.05501190173022701,0.028990383676379246,0.03268545482299019,0.032127731439544976,0.039140176303661886
0.050921112298965454,0.041679639369249344,0.045559387654066086,0.05161122977733612,0.054836455732584,0.04651842638850212,0.04708540812134743,0.04795180633664131,0.034828078001737595,0.038780536502599716,0.03909968212246895,0.046825703233480453,0.052688268599080865,0.0449185154386589,0.04800073359944364,0.0551293437472542,0.059678871756032086,0.0507498274150054,0.052290052154328526,0.0506810356003097,0.03465815261014839,0.03993585880777789,0.046657140608271426,0.05683337281266902
0.04178263247013092,0.03528416156768799,0.0415847972035408,0.04806649684906006,0.050391558557748795,0.041766535490751266,0.03874457627534866,0.035547804087400436,0.021424245089292526,0.02587921917438507,0.025296136736869812,0.0360541045665741,0.04042682777935619,0.03527241392556566,0.04287453432709868,0.050274598585972,0.052870593248562386,0.043933038550520415,0.04048475235733675,0.02894668894832277,0.014074255276078867,0.021387981158330835,0.021530987154086016,0.030536998598613987
0.039628252387046814,0.031455233693122864,0.03852974250912666,0.04411342740058899,0.04765781760215759,0.04239191114902496,0.043008122593164444,0.046876464039087296,0.03611591085791588,0.04057307168841362,0.04063122719526291,0.048450302332639694,0.04091366887826755,0.03425610724970383,0.041315471288064336,0.047094068900270306,0.05009445899508552,0.04269501187333816,0.04159923870180801,0.041539207326073135,0.0290353659695044,0.034187017778419586,0.03420131837799511,0.04270802607139799
0.0316990427672863,0.02775455079972744,0.03698655590415001,0.042940735816955566,0.046114273369312286,0.039524734020233154,0.0372018963098526,0.0364498570561409,0.023856818675994873,0.029403969645500183,0.02946666069328785,0.03808016702532768,0.03846555363802757,0.032758082958693605,0.04069600357388801,0.046873398665666574,0.05057573385509631,0.043820953830775514,0.04206979960280697,0.03952880526576509,0.025895601909368793,0.031040885871805597,0.0322993386344512,0.04126141252034709
0.03995424136519432,0.03376415744423866,0.04109305888414383,0.04771566018462181,0.0522611103951931,0.045367468148469925,0.04548327624797821,0.04586239159107208,0.0317622572183609,0.035334501415491104,0.03495560586452484,0.04287007823586464,0.03961310765689006,0.03485531696610791,0.04121569125356613,0.05055283496873323,0.05708468287646174,0.04900741949897112,0.05071326036326179,0.05001090158020701,0.03438825885139748,0.03696848439585788,0.03676827600180062,0.04526046440426183
