predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.04486776515841484,0.04449564591050148,0.04384414106607437,0.04218149185180664,0.041287846863269806,0.04121725633740425,0.040911126881837845,0.04137137532234192,0.042649492621421814,0.04266270622611046,0.042636800557374954,0.04250916838645935,0.04457449506280493,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228
0.0437106117606163,0.04314061254262924,0.04246460273861885,0.04099384695291519,0.04040851071476936,0.040619563311338425,0.04077858850359917,0.04153651371598244,0.04275808855891228,0.04237968474626541,0.04207167029380798,0.04162393882870674,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486
0.042333971709012985,0.041649628430604935,0.04099370539188385,0.039787277579307556,0.03966955840587616,0.04023802652955055,0.04070748761296272,0.041452012956142426,0.042288027703762054,0.041351284831762314,0.04076627641916275,0.04029851779341698,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371
0.041150517761707306,0.04041313752532005,0.039791595190763474,0.03907186537981033,0.039462555199861526,0.04030759632587433,0.04072880372405052,0.04106752946972847,0.04128758981823921,0.03995753452181816,0.03922750800848007,0.03901297599077225,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534
0.040540266782045364,0.039829596877098083,0.039325229823589325,0.03926534578204155,0.0399828739464283,0.040743522346019745,0.040733493864536285,0.04042041674256325,0.0400795042514801,0.03868358954787254,0.03802427276968956,0.03801615908741951,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126
0.04097766429185867,0.0406176820397377,0.040422163903713226,0.04065227136015892,0.04124445840716362,0.04144801199436188,0.04073132947087288,0.03984120860695839,0.03928051143884659,0.03799624741077423,0.03750263527035713,0.03753022104501724,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086
0.04117883741855621,0.041675761342048645,0.042001109570264816,0.04188035428524017,0.04191938787698746,0.041652828454971313,0.04020269960165024,0.03910273686051369,0.038640595972537994,0.03748525679111481,0.03724389895796776,0.037446875125169754,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984
0.04173433408141136,0.04280022159218788,0.04318567365407944,0.042304228991270065,0.041539374738931656,0.041118454188108444,0.03933108225464821,0.038492295891046524,0.03816200792789459,0.03714069351553917,0.03721550852060318,0.03757733851671219,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473
0.04296942055225372,0.04374039173126221,0.04351736232638359,0.041907209903001785,0.04054266959428787,0.04015534371137619,0.038435377180576324,0.0380881130695343,0.03787173703312874,0.037073779851198196,0.037306949496269226,0.03797597438097,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833
0.04471268504858017,0.04451453313231468,0.04355849325656891,0.041468556970357895,0.039867714047431946,0.03936270251870155,0.037951573729515076,0.03789746016263962,0.03789229318499565,0.03770683705806732,0.03803668171167374,0.039182208478450775,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636
0.04319681227207184,0.04230223223567009,0.04134072735905647,0.0390738882124424,0.03793221712112427,0.037586428225040436,0.03648287430405617,0.03655965253710747,0.03695124015212059,0.037660688161849976,0.03855067864060402,0.04020575061440468,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901
0.04279246926307678,0.04126435145735741,0.04007599875330925,0.038142889738082886,0.037301961332559586,0.036966584622859955,0.03635945916175842,0.036543186753988266,0.037544526159763336,0.03895525634288788,0.04041489586234093,0.041884440928697586,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944
0.042334504425525665,0.04017633572220802,0.039017777889966965,0.03759104385972023,0.037039607763290405,0.03693978860974312,0.03663196414709091,0.037234239280223846,0.03897826746106148,0.040822483599185944,0.0421505831182003,0.04326018691062927,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585
0.040307655930519104,0.03822479397058487,0.03736448660492897,0.03649762272834778,0.03621181845664978,0.036370307207107544,0.036745280027389526,0.03801737353205681,0.04051634296774864,0.04232142120599747,0.043076228350400925,0.04353097453713417,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738
0.03935126215219498,0.037813905626535416,0.03697732836008072,0.03656057268381119,0.0364592969417572,0.03660735487937927,0.038051653653383255,0.039856646209955215,0.04255412518978119,0.043594516813755035,0.043591905385255814,0.04308534041047096,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208
0.03885053098201752,0.038112886250019073,0.03748099505901337,0.037305787205696106,0.037962447851896286,0.03886093199253082,0.04015596956014633,0.041361063718795776,0.043035876005887985,0.04251304641366005,0.04210112243890762,0.041562773287296295,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534
0.03889458253979683,0.038343679159879684,0.038048457354307175,0.03874572366476059,0.040014367550611496,0.04109096899628639,0.041518501937389374,0.041493386030197144,0.04214281961321831,0.040995579212903976,0.040713123977184296,0.040602024644613266,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126
0.038553472608327866,0.03874783217906952,0.039222005754709244,0.04059876129031181,0.04195072501897812,0.0424165278673172,0.04206264019012451,0.04121135175228119,0.041438374668359756,0.04022463411092758,0.0400826632976532,0.040383581072092056,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718
0.03838670626282692,0.03989465534687042,0.04127492383122444,0.04258999228477478,0.043440770357847214,0.042946524918079376,0.042142342776060104,0.04096483066678047,0.04119224101305008,0.040093228220939636,0.04005690664052963,0.040703728795051575,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954
0.039264656603336334,0.041631173342466354,0.04321230947971344,0.043785981833934784,0.04373585805296898,0.04263787716627121,0.041868094354867935,0.04067286476492882,0.041042204946279526,0.0401771105825901,0.040457405149936676,0.041186198592185974,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564
0.04094305634498596,0.04310524836182594,0.04402327165007591,0.043641261756420135,0.04284754768013954,0.041722871363162994,0.04124929755926132,0.040327038615942,0.04082174599170685,0.04043356329202652,0.04109058529138565,0.04166506603360176,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677
0.04106932133436203,0.042651403695344925,0.042985547333955765,0.04195787012577057,0.04106329753994942,0.04035399109125137,0.04004126414656639,0.03970852866768837,0.04040767252445221,0.04062396660447121,0.0414358489215374,0.041970036923885345,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738
0.04143151640892029,0.042305540293455124,0.04213834926486015,0.0408792719244957,0.04007541015744209,0.03957023099064827,0.03941575437784195,0.039675042033195496,0.040764182806015015,0.04123373329639435,0.041937876492738724,0.042134806513786316,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484
0.042386412620544434,0.04243844002485275,0.04197465255856514,0.04064549505710602,0.039924852550029755,0.03955443203449249,0.03952369838953018,0.040235258638858795,0.04153566434979439,0.04190906509757042,0.04220543056726456,0.04199904575943947,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371
0.04227415472269058,0.04185190051794052,0.04134349897503853,0.04004474729299545,0.03951988369226456,0.03951643407344818,0.039673421531915665,0.040602102875709534,0.04190174117684364,0.041862841695547104,0.041749630123376846,0.04132974520325661,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003
0.04166671261191368,0.041070736944675446,0.04050939530134201,0.03933935612440109,0.039131563156843185,0.03950493037700653,0.039877019822597504,0.040757790207862854,0.041810374706983566,0.041182808578014374,0.040801797062158585,0.04029766470193863,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003,0.04054022710887759
0.04050653427839279,0.039903100579977036,0.0393509566783905,0.038496099412441254,0.03871666267514229,0.03946095332503319,0.03987204283475876,0.04045845568180084,0.04101627692580223,0.039915021508932114,0.03940136730670929,0.03907318040728569,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003,0.04054022710887759,0.038856548884203305
0.04108026623725891,0.04031702131032944,0.03963134437799454,0.0391283743083477,0.03954214230179787,0.04016714170575142,0.040378451347351074,0.04047982394695282,0.04052509367465973,0.03919485583901405,0.03859390318393707,0.03824591264128685,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003,0.04054022710887759,0.038856548884203305,0.038182348729301256
0.04079575464129448,0.04018573835492134,0.039778005331754684,0.03963308036327362,0.04017870873212814,0.0407242551445961,0.040347758680582047,0.03993622213602066,0.03960447013378143,0.03823849558830261,0.037638790905475616,0.03758235648274422,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003,0.04054022710887759,0.038856548884203305,0.038182348729301256,0.037912668667340436
