predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.04199964925646782,0.04174838215112686,0.04168037325143814,0.04120009019970894,0.04071918502449989,0.04059922695159912,0.04084334895014763,0.040936488658189774,0.0406290665268898,0.04030437767505646,0.03973129019141197,0.03932342678308487,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486
0.04215173423290253,0.04188869893550873,0.04181842878460884,0.04144315794110298,0.04095254838466644,0.04084168002009392,0.04112200438976288,0.04111791029572487,0.04073655232787132,0.04021356627345085,0.03964800760149956,0.039161860942840576,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371
0.04180441424250603,0.04151285067200661,0.04140813276171684,0.04113100841641426,0.040708914399147034,0.040595073252916336,0.04090295732021332,0.04092369228601456,0.04051661118865013,0.03990683704614639,0.03932521492242813,0.0388064943253994,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534
0.04153866320848465,0.041325028985738754,0.04120974242687225,0.0410427525639534,0.04062836617231369,0.040492359548807144,0.04071308672428131,0.04061562567949295,0.04009602591395378,0.039356883615255356,0.03879517689347267,0.03826388344168663,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126
0.04099566489458084,0.04082195833325386,0.04069263115525246,0.040557824075222015,0.040200792253017426,0.040054529905319214,0.04021668806672096,0.040107451379299164,0.039579179137945175,0.03883177042007446,0.038264449685811996,0.03774026781320572,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086
0.04043690860271454,0.04039248079061508,0.04025285691022873,0.04012976586818695,0.039767637848854065,0.03958665579557419,0.03952788934111595,0.03929723799228668,0.03870085999369621,0.0379847027361393,0.03745383396744728,0.03700266778469086,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984
0.040264204144477844,0.04031752049922943,0.04014212265610695,0.03996042162179947,0.03949865698814392,0.03924020752310753,0.038862936198711395,0.03852135315537453,0.03787866234779358,0.03733474388718605,0.03692193329334259,0.03668110817670822,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473
0.0400632843375206,0.04007532075047493,0.03983178734779358,0.03956398740410805,0.03896455466747284,0.03859180584549904,0.03794203698635101,0.03762061521410942,0.03708236292004585,0.036832429468631744,0.03664303943514824,0.03673100471496582,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833
0.04017721489071846,0.03989136964082718,0.03949122503399849,0.03908916935324669,0.03832557797431946,0.037796761840581894,0.03704522177577019,0.03702140226960182,0.03688375651836395,0.03714101389050484,0.037337224930524826,0.03791077435016632,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636
0.04008163884282112,0.03946572169661522,0.038922134786844254,0.03839157521724701,0.037548620253801346,0.03692644461989403,0.036340776830911636,0.03669498860836029,0.037072546780109406,0.03779216855764389,0.038328081369400024,0.039268407970666885,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901
0.03993169218301773,0.03905470296740532,0.0383593924343586,0.037735749036073685,0.03697177395224571,0.03640436753630638,0.03623107448220253,0.037007417529821396,0.037958547472953796,0.039017289876937866,0.03979603946208954,0.04084711894392967,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944
0.03963153064250946,0.03869275003671646,0.037907980382442474,0.03728697821497917,0.036737795919179916,0.0363786406815052,0.036734286695718765,0.037806231528520584,0.03918813541531563,0.04030598700046539,0.041172418743371964,0.042009782046079636,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585
0.03931337222456932,0.03844009339809418,0.03765498474240303,0.03710973635315895,0.036734748631715775,0.036583852022886276,0.037302255630493164,0.038471437990665436,0.040020279586315155,0.04100014269351959,0.04186132550239563,0.04240388795733452,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738
0.038651734590530396,0.03787477687001228,0.03715773671865463,0.036696646362543106,0.03642699494957924,0.03643945977091789,0.037438903003931046,0.03865860775113106,0.04023515805602074,0.0410783514380455,0.041876863688230515,0.04218893125653267,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208
0.03766047582030296,0.03699919208884239,0.03648897260427475,0.03621343523263931,0.03611667454242706,0.03640829026699066,0.037740085273981094,0.03899722918868065,0.040436964482069016,0.04093483090400696,0.04142981022596359,0.041327208280563354,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534
0.03672952577471733,0.03620745986700058,0.0359807051718235,0.03602353483438492,0.036119475960731506,0.03680412843823433,0.038415513932704926,0.03967971354722977,0.04086930677294731,0.04079871252179146,0.040933042764663696,0.04026414453983307,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126
0.03476778417825699,0.03494677692651749,0.035868238657712936,0.03766850382089615,0.039562612771987915,0.040464725345373154,0.041034940630197525,0.0410873182117939,0.040750592947006226,0.04018241912126541,0.03952058404684067,0.03906019777059555,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718
0.03554308041930199,0.03569474071264267,0.0365658700466156,0.038137584924697876,0.03971372917294502,0.040501952171325684,0.04105634242296219,0.041131604462862015,0.04083173722028732,0.040310297161340714,0.03967798873782158,0.0392376109957695,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954
0.03694215789437294,0.037061866372823715,0.037790242582559586,0.038906123489141464,0.03995005041360855,0.040544379502534866,0.04103347286581993,0.041151247918605804,0.040897540748119354,0.04050224646925926,0.03992141783237457,0.03952464833855629,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564
0.03869901970028877,0.03879191726446152,0.0393267460167408,0.03984185680747032,0.040205106139183044,0.04051177203655243,0.04087643325328827,0.0410141721367836,0.04080570861697197,0.04056748375296593,0.04006830230355263,0.039763450622558594,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677
0.0401882603764534,0.04024341702461243,0.040578924119472504,0.04055069386959076,0.040357645601034164,0.040413569658994675,0.04065148904919624,0.04081178084015846,0.04062947630882263,0.040549978613853455,0.04010646790266037,0.03988850489258766,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738
0.0410139337182045,0.04101400449872017,0.04120227321982384,0.04085342586040497,0.040397919714450836,0.0403231717646122,0.04048209637403488,0.04065917804837227,0.04047948867082596,0.040485311299562454,0.04004377871751785,0.03985637053847313,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484
0.04139009490609169,0.04128529876470566,0.04134023189544678,0.04082451015710831,0.04032627493143082,0.040220510214567184,0.040369123220443726,0.040584541857242584,0.04040403291583061,0.04042280837893486,0.03992948681116104,0.03970055282115936,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371
0.04163752868771553,0.04138396307826042,0.041346244513988495,0.040824536234140396,0.04040086641907692,0.04032956063747406,0.04057576507329941,0.04081613942980766,0.04062904044985771,0.040510788559913635,0.03994489088654518,0.039593856781721115,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003
0.041603825986385345,0.04122789949178696,0.041130855679512024,0.04072314128279686,0.04038387909531593,0.04032636806368828,0.04069377854466438,0.040914591401815414,0.04069976881146431,0.040332142263650894,0.039726439863443375,0.03924965485930443,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003,0.04054022710887759
0.04137330874800682,0.040962401777505875,0.04083552956581116,0.040617793798446655,0.040319133549928665,0.040255118161439896,0.04068925976753235,0.0408329963684082,0.04054475203156471,0.03987539932131767,0.03927512466907501,0.038684722036123276,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003,0.04054022710887759,0.038856548884203305
0.04100091755390167,0.040618278086185455,0.040480613708496094,0.040375541895627975,0.04011159390211105,0.04003854840993881,0.04046391323208809,0.04055474326014519,0.040219102054834366,0.03940657153725624,0.03881905972957611,0.03818313777446747,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003,0.04054022710887759,0.038856548884203305,0.038182348729301256
0.04044821113348007,0.040146056562662125,0.04001322388648987,0.039991408586502075,0.039761777967214584,0.03966955095529556,0.04002496227622032,0.0400247685611248,0.039634957909584045,0.038724470883607864,0.03814293071627617,0.0374876968562603,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003,0.04054022710887759,0.038856548884203305,0.038182348729301256,0.037912668667340436
0.040331512689590454,0.04018263891339302,0.04005707800388336,0.04004652425646782,0.039772823452949524,0.03965761512517929,0.03981741517782211,0.039641037583351135,0.039112530648708344,0.03817291930317879,0.03759691119194031,0.0369657501578331,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003,0.04054022710887759,0.038856548884203305,0.038182348729301256,0.037912668667340436,0.03782520486346126
