predictions01,predictions02,predictions03,predictions04,predictions05,predictions06,predictions07,predictions08,predictions09,predictions10,predictions11,predictions12,reals01,reals02,reals03,reals04,reals05,reals06,reals07,reals08,reals09,reals10,reals11,reals12
0.043236203491687775,0.04274450242519379,0.04186325520277023,0.041601940989494324,0.04191669821739197,0.0419294610619545,0.04303351417183876,0.043188098818063736,0.04233293607831001,0.04168982431292534,0.040578581392765045,0.03939097747206688,0.04307667742137391,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486
0.043869517743587494,0.043167609721422195,0.04213058948516846,0.042017821222543716,0.04236355423927307,0.042330723255872726,0.043732479214668274,0.04387764632701874,0.042895879596471786,0.04219502583146095,0.04084780812263489,0.039639610797166824,0.04161894735672085,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371
0.04397820308804512,0.043145161122083664,0.04206328094005585,0.04203953221440315,0.04252507537603378,0.04256562888622284,0.04411541298031807,0.044209033250808716,0.04307616874575615,0.04220179468393326,0.040562815964221954,0.03928891569375992,0.04051836115790779,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534
0.04245724156498909,0.04205194488167763,0.04153579846024513,0.041312795132398605,0.04158632829785347,0.041303325444459915,0.041525647044181824,0.040614053606987,0.03939038887619972,0.03818979486823082,0.037184812128543854,0.03667265549302101,0.040430897354028605,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126
0.04199102893471718,0.0415831059217453,0.04097159951925278,0.04067137837409973,0.04133722186088562,0.04164162650704384,0.04245718941092491,0.04226723313331604,0.041206516325473785,0.040094103664159775,0.03865844011306763,0.03735595569014549,0.040514716832746156,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086
0.04120034724473953,0.04106771945953369,0.04073813930153847,0.04025077447295189,0.04065992683172226,0.04055516794323921,0.040618907660245895,0.039749789983034134,0.03875688835978508,0.037664417177438736,0.03662266209721565,0.03600149229168892,0.040277835697240034,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984
0.040904875844717026,0.04080639034509659,0.040545083582401276,0.04000801965594292,0.04020030423998833,0.039779435843229294,0.03964521363377571,0.038530152291059494,0.03762917220592499,0.036767538636922836,0.03589007258415222,0.035696640610694885,0.04057302603533228,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473
0.04071689769625664,0.04060271382331848,0.040372785180807114,0.03989211842417717,0.039912741631269455,0.03932647407054901,0.03913165256381035,0.0378701314330101,0.036932528018951416,0.03622893989086151,0.03541932255029678,0.0353991761803627,0.04328440395558698,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833
0.04198157414793968,0.04130154103040695,0.04072774574160576,0.040424659848213196,0.03966008126735687,0.038179412484169006,0.03795774281024933,0.03663254156708717,0.03587845340371132,0.03583491966128349,0.03599129244685173,0.03676367178559303,0.042577404874230236,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636
0.04216232895851135,0.04122637212276459,0.04045499488711357,0.04024885594844818,0.039223622530698776,0.03759360685944557,0.03747814521193504,0.036387428641319275,0.035722482949495316,0.03595034405589104,0.036546725779771805,0.037361301481723785,0.04291268278910044,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901
0.04245762526988983,0.041376370936632156,0.040382202714681625,0.04008660465478897,0.03909124806523323,0.03772249072790146,0.037802353501319885,0.03725000470876694,0.03707220032811165,0.03759470582008362,0.03846373409032822,0.03924887254834175,0.04325160502913228,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944
0.04258779436349869,0.04152117669582367,0.04043557494878769,0.04009935259819031,0.03916015848517418,0.03790991008281708,0.03804480656981468,0.037731561809778214,0.037729259580373764,0.03838761895895004,0.03927885740995407,0.040045905858278275,0.0406094692869486,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585
0.04141150042414665,0.04055850952863693,0.03946836665272713,0.03882758691906929,0.038335904479026794,0.037855759263038635,0.03833087533712387,0.03881671279668808,0.03949449583888054,0.040460195392370224,0.040998492389917374,0.04164155572652817,0.03881281698226371,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738
0.04039878398180008,0.03964996337890625,0.038609981536865234,0.03777651488780975,0.037453144788742065,0.03721879422664642,0.03780689463019371,0.03860088437795639,0.039575595408678055,0.040673576295375824,0.04111020639538765,0.04174066707491875,0.03810217357574534,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208
0.038824502378702164,0.03827877342700958,0.037426695227622986,0.03651227802038193,0.03667237237095833,0.037111129611730576,0.03798096999526024,0.03925788030028343,0.04045690968632698,0.04138549417257309,0.0413411408662796,0.04156976193189621,0.03782520486346126,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534
0.03766033053398132,0.0371876060962677,0.036611560732126236,0.035952016711235046,0.03648005425930023,0.03744223713874817,0.038716498762369156,0.04018722474575043,0.04109201952815056,0.04151061549782753,0.04093443974852562,0.04059648513793945,0.0375737464273086,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126
0.03308906406164169,0.03340180218219757,0.03500554338097572,0.03768499195575714,0.04190283641219139,0.04494595155119896,0.046063508838415146,0.04550807550549507,0.04399308189749718,0.04232867807149887,0.04031733423471451,0.03942001983523369,0.03744255072148984,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718
0.034480880945920944,0.034734178334474564,0.03601409122347832,0.03825165331363678,0.04175284504890442,0.04423746094107628,0.04533052071928978,0.044841084629297256,0.04348871111869812,0.042151469737291336,0.04033513367176056,0.03949722275137901,0.03745348369697473,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954
0.036560915410518646,0.03664190322160721,0.03741305321455002,0.0390792191028595,0.04164561629295349,0.043408170342445374,0.044533099979162216,0.044158685952425,0.04300340265035629,0.0420672670006752,0.04043199494481087,0.039647866040468216,0.0377851172866833,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564
0.03839266672730446,0.038333650678396225,0.03865612670779228,0.03982844576239586,0.04155881330370903,0.04266764596104622,0.04382271319627762,0.043539438396692276,0.0425494946539402,0.041981495916843414,0.040506016463041306,0.03978729620575905,0.03799284382089636,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677
0.04008442908525467,0.039892762899398804,0.03979581966996193,0.04049994796514511,0.04144910350441933,0.04196266084909439,0.0431329719722271,0.04293970763683319,0.04210735484957695,0.04188292473554611,0.04055144265294075,0.0398847721517086,0.03931573385456901,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738
0.041274189949035645,0.04099568352103233,0.04060128331184387,0.04095957800745964,0.04133513569831848,0.04142064228653908,0.04258968308568001,0.04245910793542862,0.04174577072262764,0.041776642203330994,0.040551528334617615,0.03992238640785217,0.041608014381235944,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484
0.04222085326910019,0.04182491451501846,0.04118255525827408,0.04127763584256172,0.041283152997493744,0.0411108173429966,0.042305901646614075,0.04223582148551941,0.041605111211538315,0.041762057691812515,0.040554340928792953,0.03990738466382027,0.042683090303917585,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371
0.04302172735333443,0.04245040938258171,0.041601214557886124,0.04159886762499809,0.04151134565472603,0.04125683754682541,0.042593564838171005,0.042553454637527466,0.041912805289030075,0.042028751224279404,0.04068871960043907,0.0399891622364521,0.04234781238904738,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003
0.04336319491267204,0.04266287386417389,0.04170577600598335,0.04164314642548561,0.041693929582834244,0.041515499353408813,0.042960815131664276,0.042945247143507004,0.04224741831421852,0.0421457439661026,0.040648359805345535,0.03983446583151817,0.04095203585214208,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003,0.04054022710887759
0.042721837759017944,0.04212509095668793,0.04129607230424881,0.04106486961245537,0.041533827781677246,0.04165844991803169,0.04287399724125862,0.04286496341228485,0.04200105741620064,0.04131171852350235,0.039801646023988724,0.038671478629112244,0.04095932450246534,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003,0.04054022710887759,0.038856548884203305
0.042546458542346954,0.041951145976781845,0.04115132987499237,0.04094948247075081,0.04141097888350487,0.04153837263584137,0.04276072978973389,0.04273714870214462,0.04191439226269722,0.04129374027252197,0.039781395345926285,0.03870211914181709,0.04068235579018126,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003,0.04054022710887759,0.038856548884203305,0.038182348729301256
0.04127797111868858,0.04097322002053261,0.04046059027314186,0.0400460846722126,0.0406864657998085,0.040977101773023605,0.04166562482714653,0.04144877940416336,0.040567755699157715,0.03957761824131012,0.038282610476017,0.03710423782467842,0.04040538707789718,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003,0.04054022710887759,0.038856548884203305,0.038182348729301256,0.037912668667340436
0.04077846184372902,0.040564727038145065,0.04014350473880768,0.039668794721364975,0.04031408950686455,0.04059726372361183,0.041161078959703445,0.04088449105620384,0.04006108269095421,0.03907515108585358,0.0378292053937912,0.03670930117368698,0.040179438917875954,0.040113841064966564,0.03973483124815677,0.04056209305984738,0.042515451346482484,0.04345568723818371,0.04313498662396003,0.04054022710887759,0.038856548884203305,0.038182348729301256,0.037912668667340436,0.03782520486346126
